TensorBoard log directory: /home/blue-lobster/PycharmProjects/Model_California_Birds/outputs/output_20260314_182822/tensorboard
Launch with: tensorboard --logdir /home/blue-lobster/PycharmProjects/Model_California_Birds/outputs/output_20260314_182822/tensorboard
Number of classes: 657
Train batches: 3451
Val batches: 608

===== Epoch 1/100 (LR: 2.00e-06) =====
WS-DAN Active: False (start_epoch=5)
  Train Batch [25/3451] | Loss: 6.4878 | Top1: 0.0075 | Top5: 0.0100
  Val Batch [50/608] | Loss: 2.4360 | Top1: 0.5600 | Top5: 0.8600
  Val Batch [75/608] | Loss: 2.4370 | Top1: 0.5675 | Top5: 0.8608
  Val Batch [100/608] | Loss: 2.4840 | Top1: 0.5613 | Top5: 0.8550
  Val Batch [125/608] | Loss: 2.4901 | Top1: 0.5550 | Top5: 0.8565
  Val Batch [150/608] | Loss: 2.5185 | Top1: 0.5463 | Top5: 0.8529
  Val Batch [175/608] | Loss: 2.5033 | Top1: 0.5511 | Top5: 0.8550
  Val Batch [200/608] | Loss: 2.5176 | Top1: 0.5491 | Top5: 0.8525
  Val Batch [225/608] | Loss: 2.5207 | Top1: 0.5489 | Top5: 0.8508
  Val Batch [250/608] | Loss: 2.5236 | Top1: 0.5487 | Top5: 0.8495
  Val Batch [275/608] | Loss: 2.5115 | Top1: 0.5502 | Top5: 0.8527
  Val Batch [300/608] | Loss: 2.4991 | Top1: 0.5540 | Top5: 0.8548
  Val Batch [325/608] | Loss: 2.5079 | Top1: 0.5523 | Top5: 0.8529
  Val Batch [350/608] | Loss: 2.5103 | Top1: 0.5493 | Top5: 0.8530
  Val Batch [375/608] | Loss: 2.5073 | Top1: 0.5502 | Top5: 0.8545
  Val Batch [400/608] | Loss: 2.5035 | Top1: 0.5502 | Top5: 0.8552
  Val Batch [425/608] | Loss: 2.5085 | Top1: 0.5482 | Top5: 0.8543
  Val Batch [450/608] | Loss: 2.5122 | Top1: 0.5478 | Top5: 0.8539
  Val Batch [475/608] | Loss: 2.5118 | Top1: 0.5488 | Top5: 0.8537
  Val Batch [500/608] | Loss: 2.5118 | Top1: 0.5477 | Top5: 0.8536
  Val Batch [525/608] | Loss: 2.5087 | Top1: 0.5494 | Top5: 0.8538
  Val Batch [550/608] | Loss: 2.5048 | Top1: 0.5510 | Top5: 0.8551
  Val Batch [575/608] | Loss: 2.5042 | Top1: 0.5502 | Top5: 0.8554
  Val Batch [600/608] | Loss: 2.5026 | Top1: 0.5513 | Top5: 0.8557
  Val Batch [608/608] | Loss: 2.5029 | Top1: 0.5511 | Top5: 0.8554
  Val Epoch Time: 19.086s
Epoch [4/100] | Train Loss: 2.5567 | Train Top1: 0.5136 | Train Top5: 0.8597 | Val Loss: 2.5029 | Val Top1: 0.5511 | Val Top5: 0.8554 | LR: 2.00e-04 | Train Time: 389.828s | Val Time: 19.086s | Epoch Time: 408.914s
Saved best checkpoint to: /home/blue-lobster/PycharmProjects/Model_California_Birds/outputs/output_20260314_182822/checkpoints/convnext_base.fb_in22k_ft_in1k_best.pth

===== Epoch 5/100 (LR: 2.00e-04) =====
WS-DAN Active: False (start_epoch=5)
  Train Batch [25/3451] | Loss: 2.2060 | Top1: 0.6025 | Top5: 0.9125
  Train Batch [50/3451] | Loss: 2.2002 | Top1: 0.6112 | Top5: 0.9100
  Train Batch [75/3451] | Loss: 2.2228 | Top1: 0.6017 | Top5: 0.9100
  Train Batch [100/3451] | Loss: 2.2139 | Top1: 0.6019 | Top5: 0.9137
  Train Batch [125/3451] | Loss: 2.2195 | Top1: 0.6040 | Top5: 0.9115
  Train Batch [150/3451] | Loss: 2.2288 | Top1: 0.6029 | Top5: 0.9096
  Train Batch [175/3451] | Loss: 2.2289 | Top1: 0.6089 | Top5: 0.9093
  Train Batch [200/3451] | Loss: 2.2256 | Top1: 0.6084 | Top5: 0.9109
  Train Batch [225/3451] | Loss: 2.2123 | Top1: 0.6094 | Top5: 0.9122
  Train Batch [250/3451] | Loss: 2.2063 | Top1: 0.6118 | Top5: 0.9125
  Train Batch [275/3451] | Loss: 2.2021 | Top1: 0.6130 | Top5: 0.9141
  Train Batch [300/3451] | Loss: 2.1969 | Top1: 0.6119 | Top5: 0.9152
  Train Batch [325/3451] | Loss: 2.1965 | Top1: 0.6104 | Top5: 0.9152
  Train Batch [350/3451] | Loss: 2.1951 | Top1: 0.6098 | Top5: 0.9157
  Train Batch [375/3451] | Loss: 2.1940 | Top1: 0.6093 | Top5: 0.9158
  Train Batch [400/3451] | Loss: 2.1916 | Top1: 0.6100 | Top5: 0.9158
  Train Batch [425/3451] | Loss: 2.1939 | Top1: 0.6118 | Top5: 0.9153
  Train Batch [450/3451] | Loss: 2.1937 | Top1: 0.6121 | Top5: 0.9147
  Train Batch [475/3451] | Loss: 2.1982 | Top1: 0.6100 | Top5: 0.9147
  Train Batch [500/3451] | Loss: 2.1948 | Top1: 0.6116 | Top5: 0.9146
  Train Batch [525/3451] | Loss: 2.1911 | Top1: 0.6136 | Top5: 0.9150
  Train Batch [550/3451] | Loss: 2.1889 | Top1: 0.6143 | Top5: 0.9155
  Train Batch [575/3451] | Loss: 2.1858 | Top1: 0.6151 | Top5: 0.9159
  Train Batch [600/3451] | Loss: 2.1848 | Top1: 0.6152 | Top5: 0.9166
  Train Batch [625/3451] | Loss: 2.1865 | Top1: 0.6141 | Top5: 0.9155
  Train Batch [650/3451] | Loss: 2.1880 | Top1: 0.6134 | Top5: 0.9147
  Train Batch [675/3451] | Loss: 2.1871 | Top1: 0.6139 | Top5: 0.9148
  Train Batch [700/3451] | Loss: 2.1827 | Top1: 0.6152 | Top5: 0.9159
  Train Batch [725/3451] | Loss: 2.1821 | Top1: 0.6152 | Top5: 0.9160
  Train Batch [750/3451] | Loss: 2.1801 | Top1: 0.6152 | Top5: 0.9162
  Train Batch [775/3451] | Loss: 2.1795 | Top1: 0.6151 | Top5: 0.9160
  Train Batch [800/3451] | Loss: 2.1752 | Top1: 0.6165 | Top5: 0.9167
  Train Batch [825/3451] | Loss: 2.1742 | Top1: 0.6164 | Top5: 0.9170
  Train Batch [850/3451] | Loss: 2.1728 | Top1: 0.6182 | Top5: 0.9174
  Train Batch [875/3451] | Loss: 2.1722 | Top1: 0.6178 | Top5: 0.9173
  Train Batch [900/3451] | Loss: 2.1710 | Top1: 0.6185 | Top5: 0.9177
  Train Batch [925/3451] | Loss: 2.1692 | Top1: 0.6195 | Top5: 0.9179
  Train Batch [950/3451] | Loss: 2.1693 | Top1: 0.6195 | Top5: 0.9172
  Train Batch [975/3451] | Loss: 2.1714 | Top1: 0.6183 | Top5: 0.9174
  Train Batch [1000/3451] | Loss: 2.1733 | Top1: 0.6179 | Top5: 0.9169
  Train Batch [1025/3451] | Loss: 2.1735 | Top1: 0.6181 | Top5: 0.9168
  Train Batch [1050/3451] | Loss: 2.1689 | Top1: 0.6197 | Top5: 0.9175
  Train Batch [1075/3451] | Loss: 2.1666 | Top1: 0.6200 | Top5: 0.9179
  Train Batch [1100/3451] | Loss: 2.1662 | Top1: 0.6203 | Top5: 0.9180
  Train Batch [1125/3451] | Loss: 2.1678 | Top1: 0.6201 | Top5: 0.9175
  Train Batch [1150/3451] | Loss: 2.1675 | Top1: 0.6210 | Top5: 0.9173
  Train Batch [1175/3451] | Loss: 2.1671 | Top1: 0.6211 | Top5: 0.9167
  Train Batch [1200/3451] | Loss: 2.1678 | Top1: 0.6214 | Top5: 0.9161
  Train Batch [1225/3451] | Loss: 2.1695 | Top1: 0.6213 | Top5: 0.9160
  Train Batch [1250/3451] | Loss: 2.1702 | Top1: 0.6210 | Top5: 0.9160
  Train Batch [1275/3451] | Loss: 2.1697 | Top1: 0.6216 | Top5: 0.9159
  Train Batch [1300/3451] | Loss: 2.1685 | Top1: 0.6219 | Top5: 0.9162
  Train Batch [1325/3451] | Loss: 2.1671 | Top1: 0.6225 | Top5: 0.9163
  Train Batch [1350/3451] | Loss: 2.1666 | Top1: 0.6227 | Top5: 0.9163
  Train Batch [1375/3451] | Loss: 2.1652 | Top1: 0.6233 | Top5: 0.9163
  Train Batch [1400/3451] | Loss: 2.1649 | Top1: 0.6233 | Top5: 0.9162
  Train Batch [1425/3451] | Loss: 2.1644 | Top1: 0.6233 | Top5: 0.9164
  Train Batch [1450/3451] | Loss: 2.1631 | Top1: 0.6241 | Top5: 0.9165
  Train Batch [1475/3451] | Loss: 2.1622 | Top1: 0.6247 | Top5: 0.9164
  Train Batch [1500/3451] | Loss: 2.1610 | Top1: 0.6249 | Top5: 0.9165
  Train Batch [1525/3451] | Loss: 2.1603 | Top1: 0.6249 | Top5: 0.9166
  Train Batch [1550/3451] | Loss: 2.1604 | Top1: 0.6251 | Top5: 0.9163
  Train Batch [1575/3451] | Loss: 2.1602 | Top1: 0.6250 | Top5: 0.9163
  Train Batch [1600/3451] | Loss: 2.1592 | Top1: 0.6251 | Top5: 0.9166
  Train Batch [1625/3451] | Loss: 2.1599 | Top1: 0.6248 | Top5: 0.9164
  Train Batch [1650/3451] | Loss: 2.1606 | Top1: 0.6247 | Top5: 0.9163
  Train Batch [1675/3451] | Loss: 2.1597 | Top1: 0.6250 | Top5: 0.9166
  Train Batch [1700/3451] | Loss: 2.1592 | Top1: 0.6248 | Top5: 0.9167
  Train Batch [1725/3451] | Loss: 2.1600 | Top1: 0.6244 | Top5: 0.9166
  Train Batch [1750/3451] | Loss: 2.1594 | Top1: 0.6245 | Top5: 0.9165
  Train Batch [1775/3451] | Loss: 2.1582 | Top1: 0.6249 | Top5: 0.9167
  Train Batch [1800/3451] | Loss: 2.1556 | Top1: 0.6256 | Top5: 0.9170
  Train Batch [1825/3451] | Loss: 2.1545 | Top1: 0.6262 | Top5: 0.9171
  Train Batch [1850/3451] | Loss: 2.1538 | Top1: 0.6266 | Top5: 0.9171
  Train Batch [1875/3451] | Loss: 2.1530 | Top1: 0.6270 | Top5: 0.9172
  Train Batch [1900/3451] | Loss: 2.1519 | Top1: 0.6269 | Top5: 0.9175
  Train Batch [1925/3451] | Loss: 2.1520 | Top1: 0.6272 | Top5: 0.9172
  Train Batch [1950/3451] | Loss: 2.1510 | Top1: 0.6273 | Top5: 0.9177
  Train Batch [1975/3451] | Loss: 2.1508 | Top1: 0.6274 | Top5: 0.9176
  Train Batch [2000/3451] | Loss: 2.1497 | Top1: 0.6277 | Top5: 0.9177
  Train Batch [2025/3451] | Loss: 2.1503 | Top1: 0.6277 | Top5: 0.9173
  Train Batch [2050/3451] | Loss: 2.1497 | Top1: 0.6280 | Top5: 0.9173
  Train Batch [2075/3451] | Loss: 2.1489 | Top1: 0.6285 | Top5: 0.9174
  Train Batch [2100/3451] | Loss: 2.1487 | Top1: 0.6289 | Top5: 0.9173
  Train Batch [2125/3451] | Loss: 2.1482 | Top1: 0.6292 | Top5: 0.9172
  Train Batch [2150/3451] | Loss: 2.1476 | Top1: 0.6295 | Top5: 0.9171
  Train Batch [2175/3451] | Loss: 2.1479 | Top1: 0.6292 | Top5: 0.9171
  Train Batch [2200/3451] | Loss: 2.1477 | Top1: 0.6289 | Top5: 0.9170
  Train Batch [2225/3451] | Loss: 2.1475 | Top1: 0.6290 | Top5: 0.9169
  Train Batch [2250/3451] | Loss: 2.1465 | Top1: 0.6291 | Top5: 0.9167
  Train Batch [2275/3451] | Loss: 2.1451 | Top1: 0.6291 | Top5: 0.9168
  Train Batch [2300/3451] | Loss: 2.1448 | Top1: 0.6295 | Top5: 0.9167
  Train Batch [2325/3451] | Loss: 2.1436 | Top1: 0.6296 | Top5: 0.9168
  Train Batch [2350/3451] | Loss: 2.1436 | Top1: 0.6293 | Top5: 0.9167
  Train Batch [2375/3451] | Loss: 2.1427 | Top1: 0.6296 | Top5: 0.9166
  Train Batch [2400/3451] | Loss: 2.1422 | Top1: 0.6300 | Top5: 0.9166
  Train Batch [2425/3451] | Loss: 2.1421 | Top1: 0.6301 | Top5: 0.9165
  Train Batch [2450/3451] | Loss: 2.1413 | Top1: 0.6302 | Top5: 0.9168
  Train Batch [2475/3451] | Loss: 2.1413 | Top1: 0.6299 | Top5: 0.9167
  Train Batch [2500/3451] | Loss: 2.1404 | Top1: 0.6302 | Top5: 0.9169
  Train Batch [2525/3451] | Loss: 2.1410 | Top1: 0.6304 | Top5: 0.9167
  Train Batch [2550/3451] | Loss: 2.1410 | Top1: 0.6305 | Top5: 0.9166
  Train Batch [2575/3451] | Loss: 2.1407 | Top1: 0.6306 | Top5: 0.9167
  Train Batch [2600/3451] | Loss: 2.1404 | Top1: 0.6305 | Top5: 0.9167
  Train Batch [2625/3451] | Loss: 2.1399 | Top1: 0.6303 | Top5: 0.9166
  Train Batch [2650/3451] | Loss: 2.1399 | Top1: 0.6302 | Top5: 0.9167
  Train Batch [2675/3451] | Loss: 2.1390 | Top1: 0.6302 | Top5: 0.9168
  Train Batch [2700/3451] | Loss: 2.1386 | Top1: 0.6305 | Top5: 0.9167
  Train Batch [2725/3451] | Loss: 2.1372 | Top1: 0.6312 | Top5: 0.9168
  Train Batch [2750/3451] | Loss: 2.1364 | Top1: 0.6317 | Top5: 0.9168
  Train Batch [2775/3451] | Loss: 2.1354 | Top1: 0.6321 | Top5: 0.9170
  Train Batch [2800/3451] | Loss: 2.1343 | Top1: 0.6323 | Top5: 0.9171
  Train Batch [2825/3451] | Loss: 2.1332 | Top1: 0.6324 | Top5: 0.9173
  Train Batch [2850/3451] | Loss: 2.1323 | Top1: 0.6325 | Top5: 0.9174
  Train Batch [2875/3451] | Loss: 2.1319 | Top1: 0.6326 | Top5: 0.9174
  Train Batch [2900/3451] | Loss: 2.1309 | Top1: 0.6330 | Top5: 0.9175
  Train Batch [2925/3451] | Loss: 2.1306 | Top1: 0.6332 | Top5: 0.9175
  Train Batch [2950/3451] | Loss: 2.1302 | Top1: 0.6331 | Top5: 0.9174
  Train Batch [2975/3451] | Loss: 2.1295 | Top1: 0.6333 | Top5: 0.9174
  Train Batch [3000/3451] | Loss: 2.1291 | Top1: 0.6336 | Top5: 0.9175
  Train Batch [3025/3451] | Loss: 2.1283 | Top1: 0.6339 | Top5: 0.9176
  Train Batch [3050/3451] | Loss: 2.1279 | Top1: 0.6342 | Top5: 0.9174
  Train Batch [3075/3451] | Loss: 2.1282 | Top1: 0.6340 | Top5: 0.9170
  Train Batch [3100/3451] | Loss: 2.1268 | Top1: 0.6343 | Top5: 0.9172
  Train Batch [3125/3451] | Loss: 2.1261 | Top1: 0.6346 | Top5: 0.9172
  Train Batch [3150/3451] | Loss: 2.1259 | Top1: 0.6348 | Top5: 0.9173
  Train Batch [3175/3451] | Loss: 2.1257 | Top1: 0.6346 | Top5: 0.9171
  Train Batch [3200/3451] | Loss: 2.1248 | Top1: 0.6350 | Top5: 0.9171
  Train Batch [3225/3451] | Loss: 2.1248 | Top1: 0.6352 | Top5: 0.9170
  Train Batch [3250/3451] | Loss: 2.1235 | Top1: 0.6354 | Top5: 0.9172
  Train Batch [3275/3451] | Loss: 2.1229 | Top1: 0.6357 | Top5: 0.9172
  Train Batch [3300/3451] | Loss: 2.1223 | Top1: 0.6358 | Top5: 0.9171
  Train Batch [3325/3451] | Loss: 2.1219 | Top1: 0.6360 | Top5: 0.9170
  Train Batch [3350/3451] | Loss: 2.1216 | Top1: 0.6362 | Top5: 0.9170
  Train Batch [3375/3451] | Loss: 2.1222 | Top1: 0.6362 | Top5: 0.9168
  Train Batch [3400/3451] | Loss: 2.1222 | Top1: 0.6362 | Top5: 0.9167
  Train Batch [3425/3451] | Loss: 2.1222 | Top1: 0.6361 | Top5: 0.9166
  Train Batch [3450/3451] | Loss: 2.1213 | Top1: 0.6362 | Top5: 0.9166
  Train Batch [3451/3451] | Loss: 2.1213 | Top1: 0.6362 | Top5: 0.9166
  Train Epoch Time: 389.567s
  Skipping validation on epoch 5; val_interval=2
Epoch [5/100] | Train Loss: 2.1213 | Train Top1: 0.6362 | Train Top5: 0.9166 | Val Loss: nan | Val Top1: nan | Val Top5: nan | LR: 2.00e-04 | Train Time: 389.567s | Val Time: 0.000s | Epoch Time: 389.567s

===== Epoch 6/100 (LR: 2.00e-04) =====
WS-DAN Active: True (start_epoch=5)
Traceback (most recent call last):
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/src/./train.py", line 905, in <module>
    main()
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/src/./train.py", line 865, in main
    best_epoch, best_val_top1, best_val_top5, last_metrics = run_training_loop(
                                                             ^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/src/./train.py", line 682, in run_training_loop
    train_loss, train_top1, train_top5, train_time, global_step = train_one_epoch(
                                                                  ^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/src/./train.py", line 147, in train_one_epoch
    crop_logits = get_logits_from_output(model(crop_images))
                                         ^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_dynamo/eval_frame.py", line 465, in __call__
    return super().__call__(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1776, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1787, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_dynamo/eval_frame.py", line 953, in compile_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1776, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1787, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/src/wsdan.py", line 384, in forward
    def forward(self, images: torch.Tensor) -> Dict[str, torch.Tensor]:
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_dynamo/eval_frame.py", line 1181, in _fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_functorch/aot_autograd.py", line 1148, in forward
    return compiled_fn(full_args)
           ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/runtime_wrappers.py", line 343, in runtime_wrapper
    all_outs = call_func_at_runtime_with_args(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/utils.py", line 134, in call_func_at_runtime_with_args
    out = normalize_as_list(f(args))
                            ^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/utils.py", line 108, in g
    return f(*args)
           ^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/autograd/function.py", line 583, in apply
    return super().apply(*args, **kwargs)  # type: ignore[misc]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/runtime_wrappers.py", line 2152, in forward
    fw_outs = call_func_at_runtime_with_args(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/utils.py", line 134, in call_func_at_runtime_with_args
    out = normalize_as_list(f(args))
                            ^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/runtime_wrappers.py", line 531, in wrapper
    return compiled_fn(runtime_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/runtime_wrappers.py", line 729, in inner_fn
    outs = compiled_fn(args)
           ^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_inductor/output_code.py", line 638, in __call__
    return self.current_callable(inputs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/blue-lobster/PycharmProjects/Model_California_Birds/.venv/lib/python3.12/site-packages/torch/_inductor/utils.py", line 3220, in run
    out = model(new_inputs)
          ^^^^^^^^^^^^^^^^^
  File "/tmp/torchinductor_blue-lobster/qt/cqtgbu66csty2sycsqgl4tudpkqc7ajfub7cteiexe5pqw7a2jro.py", line 5610, in call
    buf545 = empty_strided_cuda((16, 20, 20, 2048), (819200, 40960, 2048, 1), torch.float16)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 26.00 MiB. GPU 0 has a total capacity of 9.61 GiB of which 33.00 MiB is free. Including non-PyTorch memory, this process has 9.29 GiB memory in use. Of the allocated memory 8.44 GiB is allocated by PyTorch, and 177.26 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
